v6.1.0 -#- 2021-02-26 09:42:27 -0500 -#- CBRAIN Team -#- __cbrain-plugins-neuro_TAG__
cd178d308ef641dec937dc9bc3aa1abec1b0c1a4 -#- 2021-02-24 10:22:00 -0500 -#- Pierre Rioux -#- __cbrain-plugins-neuro_HEAD__
f3d83a34bfdc5b5ce84870de7fe331765a1d012e -#- 2016-07-13 09:49:19 -0400 -#- natacha-beck -#- README.md
d50c15211d849d8ae45601c02bb20880df1364e9 -#- 2017-05-16 15:12:19 -0400 -#- Natacha Beck -#- bin/fsl_sub
98c43e0daf1e7d6f111d0a130c7b100740c5979e -#- 2020-04-02 09:50:23 -0400 -#- Pierre Rioux -#- cbrain_file_revisions.csv
e3c31f9d63bde5b8239550878e972659a48b0207 -#- 2019-02-13 19:06:46 -0500 -#- Pierre Rioux -#- cbrain_task/bids_app_handler/bids_app_descriptors/README.txt
0c1954fa9a06e558eb892ba8f3e2b3e5e819cc25 -#- 2019-10-15 12:57:44 -0400 -#- Pierre Rioux -#- cbrain_task/bids_app_handler/bourreau/bids_app_handler.rb
c2c322dac947c23db838d72cc0549a5fca8ba7e6 -#- 2019-07-10 17:01:14 -0400 -#- Pierre Rioux -#- cbrain_task/bids_app_handler/common/bids_app_handler.rb
5e28be1738ba5f9f00ad705bfb8fcef450745508 -#- 2019-09-10 15:20:33 -0400 -#- Pierre Rioux -#- cbrain_task/bids_app_handler/portal/bids_app_handler.rb
8d4b2170db7643173051b4525db60fb8a378e531 -#- 2019-12-09 14:28:03 -0500 -#- Pierre Rioux -#- cbrain_task/bids_app_handler/views/_show_params.html.erb
c2c322dac947c23db838d72cc0549a5fca8ba7e6 -#- 2019-07-10 17:01:14 -0400 -#- Pierre Rioux -#- cbrain_task/bids_app_handler/views/_task_params.html.erb
43b3ee79779f54cb2d3d23daccbfffd8a13091cf -#- 2019-03-19 16:24:39 -0400 -#- Pierre Rioux -#- cbrain_task/bids_app_handler/views/_task_params_0_pipeline.html.erb
402fd19cd3e7a28a75768e9c3a479edf3034f2dd -#- 2019-03-05 17:39:46 -0500 -#- Pierre Rioux -#- cbrain_task/bids_app_handler/views/_task_params_1_sessions.html.erb
5e28be1738ba5f9f00ad705bfb8fcef450745508 -#- 2019-09-10 15:20:33 -0400 -#- Pierre Rioux -#- cbrain_task/bids_app_handler/views/_task_params_2_participants.html.erb
43b3ee79779f54cb2d3d23daccbfffd8a13091cf -#- 2019-03-19 16:24:39 -0400 -#- Pierre Rioux -#- cbrain_task/bids_app_handler/views/_task_params_output_renaming.html.erb
76294e6519860e5ad922e7615073a57380d321e6 -#- 2018-11-28 18:22:23 -0500 -#- Pierre Rioux -#- cbrain_task/bids_example/bourreau/bids_example.json
76294e6519860e5ad922e7615073a57380d321e6 -#- 2018-11-28 18:22:23 -0500 -#- Pierre Rioux -#- cbrain_task/bids_example/bourreau/bids_example.rb
