v5.0.2 -#- 2018-03-09 11:11:06 -0500 -#- CBRAIN Team -#- __cbrain-plugins-neuro_TAG__
41463d7cb38a71c458d20bb58d616b9ee223cc54 -#- 2018-03-06 16:57:06 -0500 -#- Pierre Rioux -#- __cbrain-plugins-neuro_HEAD__
f3d83a34bfdc5b5ce84870de7fe331765a1d012e -#- 2016-07-13 09:49:19 -0400 -#- natacha-beck -#- README.md
d50c15211d849d8ae45601c02bb20880df1364e9 -#- 2017-05-16 15:12:19 -0400 -#- Natacha Beck -#- bin/fsl_sub
b009a4b5766c3716e6f49f5174ee4e2725ebc4e1 -#- 2018-01-11 12:19:49 -0500 -#- Pierre Rioux -#- cbrain_file_revisions.csv
41463d7cb38a71c458d20bb58d616b9ee223cc54 -#- 2018-03-06 16:57:06 -0500 -#- Pierre Rioux -#- cbrain_task/civet/bourreau/civet.rb
63d70600731f3028b3fd930f33ccc9918bda6ee8 -#- 2017-01-23 16:09:36 -0500 -#- Natacha Beck -#- cbrain_task/civet/common/civet.rb
bf74050c35671cc0a041eb4f3eb58570a67fd381 -#- 2017-12-05 12:55:37 -0500 -#- Natacha Beck -#- cbrain_task/civet/portal/civet.rb
001f1ffe42ee469a51930502fb673a346800f052 -#- 2016-10-19 15:17:22 -0400 -#- Natacha Beck -#- cbrain_task/civet/views/_civet_file_from_col.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/_civet_file_from_list.html.erb
b20da6ac77a5eb4805a80d9e74cb2700acbff75f -#- 2016-06-02 20:25:12 -0400 -#- Pierre Rioux -#- cbrain_task/civet/views/_deprecated_warning.html.erb
b20da6ac77a5eb4805a80d9e74cb2700acbff75f -#- 2016-06-02 20:25:12 -0400 -#- Pierre Rioux -#- cbrain_task/civet/views/_show_params.html.erb
0f6e52a1fcbcd843fe8437ae9a3a8d74d58409df -#- 2017-12-05 17:33:15 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/civet_flowchart.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/cortical_thick_blurring.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/cortical_thick_vertex.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/cortical_thickness.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/gray_matter_expansion.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/gray_matter_surface.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/surface_blurring.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/surface_registration.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/volume_estimation.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/white_matter_extraction.png
63d70600731f3028b3fd930f33ccc9918bda6ee8 -#- 2017-01-23 16:09:36 -0500 -#- Natacha Beck -#- cbrain_task/civet/views/public/edit_params_help.html
fa5aad2c6a5074a1e3d27b001312e6ece619289b -#- 2015-01-28 22:30:57 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/tool_info.html
e01a26b43af30efd5b002902fedd33d8cab72d7b -#- 2017-09-06 12:57:19 -0400 -#- Pierre Rioux -#- cbrain_task/civet_combiner/bourreau/civet_combiner.rb
c395894cb61173cfcfe7fd36c33a29b7495fc8cf -#- 2017-04-19 22:12:49 -0400 -#- Pierre Rioux -#- cbrain_task/civet_combiner/portal/civet_combiner.rb
1dafc55e4f658d6a146d30d2abd77f90e12e7779 -#- 2017-04-07 12:30:03 -0400 -#- Andrew Doyle -#- cbrain_task/civet_combiner/views/_show_params.html.erb
c395894cb61173cfcfe7fd36c33a29b7495fc8cf -#- 2017-04-19 22:12:49 -0400 -#- Pierre Rioux -#- cbrain_task/civet_combiner/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_combiner/views/public/edit_params_help.html
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_qc/bourreau/civet_qc.rb
1dafc55e4f658d6a146d30d2abd77f90e12e7779 -#- 2017-04-07 12:30:03 -0400 -#- Andrew Doyle -#- cbrain_task/civet_qc/portal/civet_qc.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_qc/views/_show_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_qc/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_qc/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/dcm2mnc/bourreau/dcm2mnc.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/dcm2mnc/portal/dcm2mnc.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/dcm2mnc/views/_show_params.html.erb
2eda6840ab8e322909ae5716455386c223558e7b -#- 2015-04-20 16:40:29 -0400 -#- Pierre Rioux -#- cbrain_task/dcm2mnc/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/dcm2mnc/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/dcm2nii/bourreau/dcm2nii.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/dcm2nii/portal/dcm2nii.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/dcm2nii/views/_show_params.html.erb
2eda6840ab8e322909ae5716455386c223558e7b -#- 2015-04-20 16:40:29 -0400 -#- Pierre Rioux -#- cbrain_task/dcm2nii/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/dcm2nii/views/public/edit_params_help.html
4d4c4d9394f7418b1af86fc3762090ce4daab9d4 -#- 2016-12-22 13:15:22 -0500 -#- Natacha Beck -#- cbrain_task/fsl_bedpostx/bourreau/fsl_bedpostx.rb
4d4c4d9394f7418b1af86fc3762090ce4daab9d4 -#- 2016-12-22 13:15:22 -0500 -#- Natacha Beck -#- cbrain_task/fsl_bedpostx/portal/fsl_bedpostx.rb
4d4c4d9394f7418b1af86fc3762090ce4daab9d4 -#- 2016-12-22 13:15:22 -0500 -#- Natacha Beck -#- cbrain_task/fsl_bedpostx/views/_show_params.html.erb
4d4c4d9394f7418b1af86fc3762090ce4daab9d4 -#- 2016-12-22 13:15:22 -0500 -#- Natacha Beck -#- cbrain_task/fsl_bedpostx/views/_task_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_bedpostx/views/public/edit_params_help.html
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_feat/bourreau/design.fsf.erb
4fa2e848e99e8fb3084c4ac2071ebad65570b129 -#- 2015-04-20 16:44:35 -0400 -#- Natacha Beck -#- cbrain_task/fsl_feat/bourreau/fsl_feat.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/fsl_feat/portal/fsl_feat.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_feat/views/_show_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_feat/views/_task_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_feat/views/public/edit_params_help.html
14f52fed9f66529775f41f163ac865034267c643 -#- 2017-11-20 13:38:13 -0500 -#- Natacha Beck -#- cbrain_task/fsl_flirt/bourreau/fsl_flirt.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_flirt/common/fsl_flirt.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/fsl_flirt/portal/fsl_flirt.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_flirt/views/_show_params.html.erb
73cba03900a77646e3b2b8533418a8a1786b5113 -#- 2015-04-20 16:40:25 -0400 -#- Pierre Rioux -#- cbrain_task/fsl_flirt/views/_task_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_flirt/views/public/edit_params_help.html
93a5b49b536356221b6ad9620bc2416ad0cf5ee5 -#- 2016-09-08 11:07:24 -0400 -#- Pierre Rioux -#- cbrain_task/fsl_melodic/bourreau/fsl_melodic.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_melodic/common/fsl_melodic.rb
bf74050c35671cc0a041eb4f3eb58570a67fd381 -#- 2017-12-05 12:55:37 -0500 -#- Natacha Beck -#- cbrain_task/fsl_melodic/portal/fsl_melodic.rb
518a720a4e7d40c2646a9d839c18e7e0f51b3f22 -#- 2016-02-23 14:03:01 -0500 -#- Tristan Glatard -#- cbrain_task/fsl_melodic/views/_show_params.html.erb
d5c6e958ff02fe89b114a595cd660ac1caeb0f24 -#- 2016-02-09 14:17:48 -0500 -#- Tristan Glatard -#- cbrain_task/fsl_melodic/views/_task_params.html.erb
4fa2e848e99e8fb3084c4ac2071ebad65570b129 -#- 2015-04-20 16:44:35 -0400 -#- Natacha Beck -#- cbrain_task/fsl_probtrackx/bourreau/fsl_probtrackx.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_probtrackx/common/fsl_probtrackx.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/fsl_probtrackx/portal/fsl_probtrackx.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_probtrackx/views/_show_params.html.erb
73cba03900a77646e3b2b8533418a8a1786b5113 -#- 2015-04-20 16:40:25 -0400 -#- Pierre Rioux -#- cbrain_task/fsl_probtrackx/views/_task_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_probtrackx/views/public/edit_params_help.html
f8a18f08d3b14b1b9b544dbb148908f1d23c5f0c -#- 2017-08-31 13:50:50 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/bourreau/fsl_randomise.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/common/fsl_randomise.rb
14f52fed9f66529775f41f163ac865034267c643 -#- 2017-11-20 13:38:13 -0500 -#- Natacha Beck -#- cbrain_task/fsl_randomise/portal/fsl_randomise.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/views/_show_params.html.erb
ac14ad119e2bb162673d34166d8474ea1fdde2ef -#- 2017-04-07 15:11:05 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/views/_task_params.html.erb
ac14ad119e2bb162673d34166d8474ea1fdde2ef -#- 2017-04-07 15:11:05 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/views/public/edit_params_help.html
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/minc_convert/bourreau/minc_convert.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/minc_convert/portal/minc_convert.rb
